Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160425:1630,474.92,144.06,16.73,5.77,3.72,0.0
20160425:1730,86.68,26.74,6.8,4.27,3.31,0.0
20160425:1830,0.0,0.0,-2.72,3.74,2.9,0.0
20160425:1930,0.0,0.0,0.0,3.53,2.83,0.0
20160425:2030,0.0,0.0,0.0,3.01,2.83,0.0
20160425:2130,0.0,0.0,0.0,2.81,2.9,0.0
20160425:2230,0.0,0.0,0.0,2.91,2.97,0.0
20160425:2330,0.0,0.0,0.0,2.82,2.97,0.0
20160426:0030,0.0,0.0,0.0,2.83,2.97,0.0
20160426:0130,0.0,0.0,0.0,2.87,3.03,0.0
20160426:0230,0.0,0.0,0.0,2.95,3.17,0.0
20160426:0330,0.0,0.0,0.0,3.09,3.38,0.0
20160426:0430,43.36,14.1,3.27,3.16,3.52,0.0
20160426:0530,316.84,94.23,13.07,3.62,3.59,0.0
20160426:0630,1146.48,307.11,23.07,4.65,3.52,0.0
20160426:0730,2064.56,533.99,32.86,6.63,3.52,0.0
20160426:0830,2019.68,521.07,41.94,8.11,4.9,0.0
20160426:0930,1867.44,481.38,49.5,8.39,5.66,0.0
20160426:1030,2849.08,735.3,54.34,8.33,5.52,0.0
20160426:1130,2761.44,712.85,55.19,9.09,5.59,0.0
20160426:1230,1362.96,352.43,51.77,7.27,4.69,0.0
20160426:1330,1326.96,342.32,45.1,5.72,3.66,0.0
20160426:1430,1024.12,267.81,36.5,5.31,3.45,0.0
20160426:1530,518.32,140.64,26.91,4.99,3.03,0.0
20160426:1630,309.48,89.49,16.94,4.45,1.93,0.0
20160426:1730,76.4,23.87,7.01,4.1,1.59,0.0
20160426:1830,0.0,0.0,-2.5,3.58,1.66,0.0
20160426:1930,0.0,0.0,0.0,1.7,1.72,0.0
20160426:2030,0.0,0.0,0.0,1.48,1.59,0.0
20160426:2130,0.0,0.0,0.0,1.28,1.79,0.0
20160426:2230,0.0,0.0,0.0,0.84,1.59,0.0
20160426:2330,0.0,0.0,0.0,0.82,1.86,0.0
20160427:0030,0.0,0.0,0.0,0.89,2.21,0.0
20160427:0130,0.0,0.0,0.0,0.69,1.93,0.0
20160427:0230,0.0,0.0,0.0,0.67,2.55,0.0
20160427:0330,0.0,0.0,0.0,0.58,2.55,0.0
20160427:0430,52.12,15.6,3.53,0.44,2.55,0.0
20160427:0530,240.72,66.33,13.33,0.46,2.55,0.0
20160427:0630,707.72,186.7,23.33,1.14,2.21,0.0
20160427:0730,1594.28,406.36,33.13,1.54,3.1,0.0
20160427:0830,2676.56,682.5,42.23,2.62,3.38,0.0
20160427:0930,3225.72,833.2,49.8,3.71,3.72,0.0
20160427:1030,3925.8,1029.9,54.66,4.55,4.28,0.0
20160427:1130,3877.48,1014.22,55.51,5.56,4.9,0.0
20160427:1230,3723.76,969.83,52.05,6.28,5.17,0.0
20160427:1330,3170.6,817.83,45.35,6.91,5.24,0.0
20160427:1430,2257.04,580.47,36.72,7.11,5.17,0.0
20160427:1530,1414.6,378.72,27.12,6.9,5.03,0.0
20160427:1630,482.96,157.41,17.14,6.46,4.83,0.0
20160427:1730,104.08,32.27,7.22,5.74,4.07,0.0
20160427:1830,0.0,0.0,-2.27,4.7,3.24,0.0
20160427:1930,0.0,0.0,0.0,3.17,2.83,0.0
20160427:2030,0.0,0.0,0.0,2.31,2.41,0.0
20160427:2130,0.0,0.0,0.0,1.48,2.14,0.0
20160427:2230,0.0,0.0,0.0,0.59,2.0,0.0
20160427:2330,0.0,0.0,0.0,-0.15,1.86,0.0
20160428:0030,0.0,0.0,0.0,-1.02,1.72,0.0
20160428:0130,0.0,0.0,0.0,-1.83,1.59,0.0
20160428:0230,0.0,0.0,0.0,-2.44,1.59,0.0
20160428:0330,0.0,0.0,0.0,-2.94,1.59,0.0
20160428:0430,63.36,17.3,3.8,-3.19,1.52,0.0
20160428:0530,411.72,129.15,13.59,-2.42,1.24,0.0
20160428:0630,1175.48,311.99,23.59,0.62,0.9,0.0
20160428:0730,1922.08,498.34,33.4,3.65,1.38,0.0
20160428:0830,2585.4,673.91,42.5,5.32,1.79,0.0
20160428:0930,3011.76,795.61,50.11,6.55,1.93,0.0
20160428:1030,3185.6,846.51,54.98,7.54,2.21,0.0
20160428:1130,3240.16,866.44,55.82,8.28,2.0,0.0
20160428:1230,2956.48,788.3,52.33,8.86,1.72,0.0
20160428:1330,2532.04,668.7,45.6,9.19,1.52,0.0
20160428:1430,1914.08,504.27,36.94,9.19,1.52,0.0
20160428:1530,1194.96,327.62,27.32,9.07,1.86,0.0
20160428:1630,421.4,137.82,17.34,8.33,2.21,0.0
20160428:1730,100.8,32.23,7.43,7.15,1.79,0.0
20160428:1830,0.0,0.0,-2.05,6.1,1.38,0.0
20160428:1930,0.0,0.0,0.0,5.06,1.59,0.0
20160428:2030,0.0,0.0,0.0,3.31,1.45,0.0
20160428:2130,0.0,0.0,0.0,2.15,1.38,0.0
20160428:2230,0.0,0.0,0.0,1.0,1.52,0.0
20160428:2330,0.0,0.0,0.0,0.28,1.59,0.0
20160429:0030,0.0,0.0,0.0,-0.08,1.52,0.0
20160429:0130,0.0,0.0,0.0,-0.5,1.52,0.0
20160429:0230,0.0,0.0,0.0,-1.05,1.45,0.0
20160429:0330,0.0,0.0,0.0,-1.51,1.38,0.0
20160429:0430,61.04,17.22,4.06,-1.77,1.38,0.0
20160429:0530,397.44,132.36,13.84,-0.8,1.1,0.0
20160429:0630,1343.24,362.85,23.84,2.77,0.83,0.0
20160429:0730,2293.28,604.21,33.66,6.08,0.69,0.0
20160429:0830,3048.52,813.42,42.78,8.12,1.31,0.0
20160429:0930,3477.56,944.69,50.4,9.55,1.66,0.0
20160429:1030,3714.68,1028.45,55.29,10.66,1.59,0.0
20160429:1130,3732.24,1041.58,56.12,11.66,1.45,0.0
20160429:1230,3446.8,952.74,52.61,12.41,1.31,0.0
20160429:1330,2936.84,798.61,45.84,12.94,1.17,0.0
20160429:1430,1988.92,536.47,37.16,13.17,0.69,0.0
20160429:1530,1146.8,321.21,27.53,13.09,0.76,0.0
20160429:1630,429.04,152.96,17.55,12.71,1.17,0.0
20160429:1730,90.8,32.07,7.64,11.95,1.31,0.0
20160429:1830,0.0,0.0,-1.83,10.47,1.66,0.0
20160429:1930,0.0,0.0,0.0,8.94,2.0,0.0
20160429:2030,0.0,0.0,0.0,7.35,2.07,0.0
20160429:2130,0.0,0.0,0.0,5.92,2.0,0.0
20160429:2230,0.0,0.0,0.0,4.53,1.79,0.0
20160429:2330,0.0,0.0,0.0,3.58,1.52,0.0
20160430:0030,0.0,0.0,0.0,2.73,1.38,0.0
20160430:0130,0.0,0.0,0.0,1.9,1.31,0.0
20160430:0230,0.0,0.0,0.0,1.31,1.31,0.0
20160430:0330,0.0,0.0,0.0,0.82,1.31,0.0
20160430:0430,59.36,17.63,4.31,0.51,1.31,0.0
20160430:0530,390.44,132.29,14.09,1.34,1.1,0.0
20160430:0630,1329.08,362.45,24.09,4.96,0.83,0.0
20160430:0730,2248.24,598.8,33.91,8.05,0.28,0.0
20160430:0830,2962.2,805.33,43.05,10.89,0.55,0.0
20160430:0930,3403.04,947.11,50.69,12.92,0.9,0.0
20160430:1030,3661.68,1030.05,55.6,14.43,1.52,0.0
20160430:1130,3639.6,1018.93,56.43,15.53,2.07,0.0
20160430:1230,3387.4,934.42,52.88,16.3,2.55,0.0
20160430:1330,2923.4,791.47,46.08,16.72,2.97,0.0
20160430:1430,2113.64,567.27,37.37,16.77,3.45,0.0
20160430:1530,1114.8,313.06,27.73,16.36,3.72,0.0
20160430:1630,416.84,138.44,17.75,15.61,3.38,0.0
20160430:1730,117.2,41.05,7.85,14.34,3.17,0.0
20160430:1830,0.0,0.0,-1.61,12.72,3.1,0.0
20160430:1930,0.0,0.0,0.0,11.81,3.24,0.0
20160430:2030,0.0,0.0,0.0,10.8,2.9,0.0
20160430:2130,0.0,0.0,0.0,9.89,2.62,0.0
20160430:2230,0.0,0.0,0.0,9.05,1.72,0.0
20160430:2330,0.0,0.0,0.0,9.05,0.21,0.0
20160501:0030,0.0,0.0,0.0,7.0,2.0,0.0
20160501:0130,0.0,0.0,0.0,6.88,2.55,0.0
20160501:0230,0.0,0.0,0.0,6.64,2.55,0.0
20160501:0330,0.0,0.0,0.0,6.55,2.41,0.0
20160501:0430,36.24,13.23,4.56,6.54,2.28,0.0
20160501:0530,147.56,44.89,14.34,6.72,2.21,0.0
20160501:0630,328.56,93.17,24.33,7.07,2.9,0.0
20160501:0730,463.2,129.49,34.16,8.39,1.79,0.0
20160501:0830,553.08,153.62,43.31,9.1,1.17,0.0
20160501:0930,549.04,153.68,50.98,9.86,0.83,0.0
20160501:1030,445.92,127.45,55.9,10.4,0.69,0.0
20160501:1130,658.64,182.9,56.73,10.53,0.9,0.0
20160501:1230,968.48,262.58,53.15,10.69,0.97,0.0
20160501:1330,1230.04,331.83,46.31,11.17,1.17,0.0
20160501:1430,644.28,180.14,37.58,11.89,1.86,0.0
20160501:1530,402.12,116.68,27.93,11.46,2.0,0.0
20160501:1630,117.92,39.17,17.94,10.71,1.59,0.0
20160501:1730,32.28,13.18,8.05,9.71,1.66,0.0
20160501:1830,0.0,0.0,-1.4,8.96,2.34,0.0
20160501:1930,0.0,0.0,0.0,8.5,1.93,0.0
20160501:2030,0.0,0.0,0.0,8.15,1.66,0.0
20160501:2130,0.0,0.0,0.0,7.89,1.31,0.0
20160501:2230,0.0,0.0,0.0,7.59,1.1,0.0
20160501:2330,0.0,0.0,0.0,7.48,1.45,0.0
20160502:0030,0.0,0.0,0.0,7.44,1.79,0.0
20160502:0130,0.0,0.0,0.0,6.67,2.14,0.0
20160502:0230,0.0,0.0,0.0,6.36,2.14,0.0
20160502:0330,0.0,0.0,0.0,6.21,2.0,0.0
20160502:0430,58.88,19.59,4.81,5.66,1.93,0.0
20160502:0530,307.44,103.46,14.57,5.64,1.59,0.0
20160502:0630,876.72,240.91,24.57,6.81,1.52,0.0
20160502:0730,1261.56,331.96,34.4,8.18,1.93,0.0
20160502:0830,1095.28,288.46,43.57,9.19,1.86,0.0
20160502:0930,2325.2,613.23,51.26,9.9,1.66,0.0
20160502:1030,2077.64,549.27,56.2,11.98,1.86,0.0
20160502:1130,1830.68,485.33,57.02,13.0,1.79,0.0
20160502:1230,1543.64,412.13,53.42,13.76,1.86,0.0
20160502:1330,1096.16,297.97,46.55,14.15,1.72,0.0
20160502:1430,946.0,259.48,37.79,14.29,1.79,0.0
20160502:1530,571.88,165.83,28.13,14.24,1.38,0.0
20160502:1630,253.32,87.95,18.14,14.04,0.97,0.0
20160502:1730,88.68,32.44,8.25,13.57,0.34,0.0
20160502:1830,0.0,0.0,-1.18,12.58,0.97,0.0
20160502:1930,0.0,0.0,0.0,10.24,1.93,0.0
20160502:2030,0.0,0.0,0.0,9.15,2.07,0.0
20160502:2130,0.0,0.0,0.0,8.18,2.07,0.0
20160502:2230,0.0,0.0,0.0,7.43,2.14,0.0
20160502:2330,0.0,0.0,0.0,7.22,2.07,0.0
20160503:0030,0.0,0.0,0.0,6.82,2.14,0.0
20160503:0130,0.0,0.0,0.0,6.65,2.07,0.0
20160503:0230,0.0,0.0,0.0,6.57,2.14,0.0
20160503:0330,0.0,0.0,0.0,6.41,2.21,0.0
20160503:0430,50.64,17.55,5.05,6.57,2.28,0.0
20160503:0530,262.96,85.94,14.81,7.27,2.34,0.0
20160503:0630,881.44,241.78,24.8,8.64,2.21,0.0
20160503:0730,1651.72,434.77,34.64,10.63,3.1,0.0
20160503:0830,2386.08,626.79,43.83,12.14,3.59,0.0
20160503:0930,2516.24,662.65,51.54,13.19,3.72,0.0
20160503:1030,2892.16,768.52,56.5,13.77,3.59,0.0
20160503:1130,3327.8,897.95,57.31,14.53,3.66,0.0
20160503:1230,1939.24,513.52,53.68,14.81,4.07,0.0
20160503:1330,1606.52,424.4,46.78,13.36,3.79,0.0
20160503:1430,1648.0,438.34,38.0,13.23,3.17,0.0
20160503:1530,671.4,190.0,28.32,13.17,3.38,0.0
20160503:1630,271.44,83.45,18.33,10.58,3.31,0.0
20160503:1730,70.12,24.62,8.45,9.53,3.31,0.0
20160503:1830,0.0,0.0,-0.97,8.54,3.1,0.0
20160503:1930,0.0,0.0,0.0,8.06,3.31,0.0
20160503:2030,0.0,0.0,0.0,7.53,3.45,0.0
20160503:2130,0.0,0.0,0.0,7.15,3.45,0.0
20160503:2230,0.0,0.0,0.0,6.83,3.38,0.0
20160503:2330,0.0,0.0,0.0,6.47,3.17,0.0
20160504:0030,0.0,0.0,0.0,6.11,2.97,0.0
20160504:0130,0.0,0.0,0.0,5.92,2.76,0.0
20160504:0230,0.0,0.0,0.0,5.36,2.55,0.0
20160504:0330,0.0,0.0,-3.87,5.07,2.41,0.0
20160504:0430,61.32,19.76,5.28,4.45,2.21,0.0
20160504:0530,349.2,113.74,15.04,4.67,2.0,0.0
20160504:0630,1245.32,337.08,25.03,5.55,2.28,0.0
20160504:0730,2008.96,522.08,34.88,6.79,2.41,0.0
20160504:0830,2518.84,656.83,44.07,8.1,2.28,0.0
20160504:0930,3099.12,822.7,51.81,9.05,2.34,0.0
20160504:1030,2949.16,782.24,56.79,10.26,2.83,0.0
20160504:1130,3041.48,812.05,57.6,11.03,2.76,0.0
20160504:1230,2189.36,579.87,53.94,11.72,2.55,0.0
20160504:1330,1998.56,529.6,47.01,11.78,2.48,0.0
20160504:1430,1369.0,366.28,38.21,11.96,2.48,0.0
20160504:1530,876.0,242.51,28.52,11.69,2.34,0.0
20160504:1630,441.08,142.07,18.53,11.38,2.07,0.0
20160504:1730,102.96,34.94,8.65,10.84,1.52,0.0
20160504:1830,0.0,0.0,-0.76,9.84,1.52,0.0
20160504:1930,0.0,0.0,0.0,8.13,2.07,0.0
20160504:2030,0.0,0.0,0.0,6.91,2.21,0.0
20160504:2130,0.0,0.0,0.0,5.9,2.07,0.0
20160504:2230,0.0,0.0,0.0,5.08,1.93,0.0
20160504:2330,0.0,0.0,0.0,4.3,1.93,0.0
20160505:0030,0.0,0.0,0.0,3.64,1.86,0.0
20160505:0130,0.0,0.0,0.0,3.36,1.79,0.0
20160505:0230,0.0,0.0,0.0,2.73,1.79,0.0
20160505:0330,0.0,0.0,-3.63,2.28,1.86,0.0
20160505:0430,79.6,23.79,5.51,2.03,1.86,0.0
20160505:0530,407.2,135.16,15.26,2.95,1.66,0.0
20160505:0630,1271.44,343.85,25.25,5.65,2.69,0.0
20160505:0730,2230.52,580.3,35.11,7.67,3.03,0.0
20160505:0830,2543.36,660.3,44.32,9.38,4.34,0.0
20160505:0930,2179.8,566.14,52.07,10.46,4.69,0.0
20160505:1030,1817.24,473.22,57.07,10.94,4.9,0.0
20160505:1130,1723.36,449.74,57.88,11.03,4.9,0.0
20160505:1230,1762.8,461.53,54.2,11.19,4.62,0.0
20160505:1330,1672.68,439.78,47.23,11.71,4.48,0.0
20160505:1430,1638.92,430.68,38.41,12.21,4.76,0.0
20160505:1530,1134.28,313.97,28.71,12.6,4.83,0.0
20160505:1630,380.84,132.48,18.72,12.79,4.55,0.0
20160505:1730,105.44,36.27,8.85,12.14,3.86,0.0
20160505:1830,0.0,0.0,-0.55,10.89,3.31,0.0
20160505:1930,0.0,0.0,0.0,9.88,3.17,0.0
20160505:2030,0.0,0.0,0.0,8.92,2.97,0.0
20160505:2130,0.0,0.0,0.0,8.13,2.76,0.0
20160505:2230,0.0,0.0,0.0,7.5,2.62,0.0
20160505:2330,0.0,0.0,0.0,7.03,2.62,0.0
20160506:0030,0.0,0.0,0.0,6.68,2.48,0.0
20160506:0130,0.0,0.0,0.0,6.25,2.41,0.0
20160506:0230,0.0,0.0,0.0,5.83,2.28,0.0
20160506:0330,0.0,0.0,-3.4,5.34,2.0,0.0
20160506:0430,74.96,23.66,5.74,4.54,1.79,0.0
20160506:0530,408.6,140.77,15.48,4.94,1.59,0.0
20160506:0630,1334.76,367.54,25.47,8.3,1.38,0.0
20160506:0730,2249.68,600.2,35.33,11.06,1.31,0.0
20160506:0830,2952.2,801.86,44.56,13.62,1.45,0.0
20160506:0930,3404.56,950.48,52.33,15.65,1.45,0.0
20160506:1030,3630.64,1030.81,57.35,17.17,1.66,0.0
20160506:1130,3616.52,1024.17,58.16,18.24,2.07,0.0
20160506:1230,3324.72,926.53,54.45,18.96,2.41,0.0
20160506:1330,2840.32,777.83,47.45,19.3,2.62,0.0
20160506:1430,2209.24,601.54,38.61,19.37,2.83,0.0
20160506:1530,1362.92,388.39,28.9,19.15,3.03,0.0
20160506:1630,426.32,160.81,18.91,18.56,2.83,0.0
20160506:1730,96.12,36.81,9.04,17.4,2.48,0.0
20160506:1830,0.0,0.0,-0.34,15.59,2.83,0.0
20160506:1930,0.0,0.0,0.0,14.22,2.83,0.0
20160506:2030,0.0,0.0,0.0,13.05,2.83,0.0
20160506:2130,0.0,0.0,0.0,12.02,2.76,0.0
20160506:2230,0.0,0.0,0.0,11.01,2.48,0.0
20160506:2330,0.0,0.0,0.0,9.94,2.21,0.0
20160507:0030,0.0,0.0,0.0,8.72,1.86,0.0
20160507:0130,0.0,0.0,0.0,7.48,1.66,0.0
20160507:0230,0.0,0.0,0.0,6.55,1.52,0.0
20160507:0330,0.0,0.0,-3.16,5.93,1.45,0.0
20160507:0430,76.4,24.54,5.96,5.49,1.31,0.0
20160507:0530,406.96,141.44,15.69,6.12,1.24,0.0
20160507:0630,1315.48,365.05,25.68,9.67,1.03,0.0
20160507:0730,2209.92,594.5,35.55,12.9,1.1,0.0
20160507:0830,2901.76,794.83,44.79,15.46,1.24,0.0
20160507:0930,3342.24,939.81,52.59,17.39,1.31,0.0
20160507:1030,3536.4,1008.75,57.63,18.74,1.52,0.0
20160507:1130,3537.12,1002.55,58.44,19.69,2.21,0.0
20160507:1230,3347.0,933.77,54.7,20.2,2.83,0.0
20160507:1330,2840.64,776.05,47.67,20.45,3.31,0.0
20160507:1430,2160.72,586.77,38.81,20.27,3.72,0.0
20160507:1530,1144.12,326.71,29.09,19.77,3.93,0.0
20160507:1630,436.76,161.98,19.1,18.72,3.45,0.0
20160507:1730,99.0,37.72,9.24,17.59,3.45,0.0
20160507:1830,0.0,0.0,-0.14,15.86,3.66,0.0
20160507:1930,0.0,0.0,0.0,14.8,3.24,0.0
20160507:2030,0.0,0.0,0.0,13.55,3.17,0.0
20160507:2130,0.0,0.0,0.0,12.63,3.24,0.0
20160507:2230,0.0,0.0,0.0,11.85,3.03,0.0
20160507:2330,0.0,0.0,0.0,11.11,2.76,0.0
20160508:0030,0.0,0.0,0.0,10.38,2.55,0.0
20160508:0130,0.0,0.0,0.0,9.69,2.41,0.0
20160508:0230,0.0,0.0,0.0,8.89,2.14,0.0
20160508:0330,0.0,0.0,-2.94,8.0,1.93,0.0
20160508:0430,77.04,25.45,6.18,7.05,1.72,0.0
20160508:0530,404.08,141.63,15.9,7.67,1.59,0.0
20160508:0630,1303.16,361.58,25.89,10.63,1.79,0.0
20160508:0730,2209.72,590.66,35.76,13.39,2.14,0.0
20160508:0830,2922.16,790.48,45.02,15.46,2.41,0.0
20160508:0930,3375.8,932.1,52.84,17.19,2.62,0.0
20160508:1030,3598.52,1006.81,57.9,18.52,2.9,0.0
20160508:1130,3591.12,1004.78,58.71,19.5,3.24,0.0
20160508:1230,3363.76,930.03,54.95,20.06,3.66,0.0
20160508:1330,2660.84,721.48,47.89,20.31,3.93,0.0
20160508:1430,1904.72,516.14,39.01,19.8,3.93,0.0
20160508:1530,1261.68,358.87,29.27,19.5,4.0,0.0
20160508:1630,398.32,145.35,19.28,18.86,4.07,0.0
20160508:1730,104.56,39.14,9.43,17.26,4.0,0.0
20160508:1830,6.4,5.78,0.07,15.68,3.31,0.0
20160508:1930,0.0,0.0,0.0,14.94,3.86,0.0
20160508:2030,0.0,0.0,0.0,13.75,3.86,0.0
20160508:2130,0.0,0.0,0.0,12.71,3.59,0.0
20160508:2230,0.0,0.0,0.0,11.79,3.17,0.0
20160508:2330,0.0,0.0,0.0,11.0,2.9,0.0
20160509:0030,0.0,0.0,0.0,10.25,2.55,0.0
20160509:0130,0.0,0.0,0.0,9.48,2.34,0.0
20160509:0230,0.0,0.0,0.0,8.83,2.21,0.0
20160509:0330,0.0,0.0,-2.71,8.2,2.07,0.0
20160509:0430,85.76,28.2,6.39,7.57,1.86,0.0
20160509:0530,408.6,141.95,16.1,8.13,1.79,0.0
20160509:0630,1303.0,360.94,26.09,10.58,2.0,0.0
20160509:0730,2190.6,586.91,35.97,13.6,1.93,0.0
20160509:0830,2830.56,768.03,45.24,15.86,2.07,0.0
20160509:0930,3256.16,903.07,53.08,17.69,2.14,0.0
20160509:1030,3376.92,944.83,58.16,19.08,2.34,0.0
20160509:1130,3282.8,917.18,58.97,20.09,2.62,0.0
20160509:1230,2958.48,818.33,55.19,20.68,2.83,0.0
20160509:1330,2356.64,644.32,48.1,20.88,2.83,0.0
20160509:1430,1664.8,456.82,39.2,20.8,2.9,0.0
20160509:1530,1054.44,302.74,29.46,20.22,2.9,0.0
20160509:1630,464.96,158.07,19.46,19.71,2.76,0.0
20160509:1730,113.68,42.92,9.62,18.78,2.62,0.0
20160509:1830,5.96,6.11,0.27,17.25,2.62,0.0
20160509:1930,0.0,0.0,0.0,16.15,2.62,0.0
20160509:2030,0.0,0.0,0.0,14.89,2.55,0.0
20160509:2130,0.0,0.0,0.0,13.8,2.48,0.0
20160509:2230,0.0,0.0,0.0,12.83,2.41,0.0
20160509:2330,0.0,0.0,0.0,11.94,2.28,0.0
20160510:0030,0.0,0.0,0.0,11.11,2.07,0.0
20160510:0130,0.0,0.0,0.0,10.31,1.86,0.0
20160510:0230,0.0,0.0,0.0,9.56,1.86,0.0
20160510:0330,0.0,0.0,-2.5,8.88,1.79,0.0
20160510:0430,106.8,34.64,6.59,8.45,1.72,0.0
20160510:0530,397.32,119.78,16.3,9.31,1.72,0.0
20160510:0630,945.92,262.24,26.29,11.21,1.79,0.0
20160510:0730,1434.6,386.05,36.17,13.77,2.07,0.0
20160510:0830,1906.68,511.5,45.45,15.35,2.34,0.0
20160510:0930,1597.64,430.05,53.32,16.8,2.76,0.0
20160510:1030,2032.68,546.5,58.42,17.13,2.97,0.0
20160510:1130,1357.24,370.1,59.23,17.53,3.03,0.0
20160510:1230,843.88,236.02,55.42,17.48,2.83,0.0
20160510:1330,1191.4,327.54,48.31,17.11,2.55,0.0
20160510:1430,724.0,206.7,39.39,17.66,2.48,0.0
20160510:1530,634.36,185.81,29.64,17.36,1.79,0.0
20160510:1630,329.6,105.73,19.65,17.05,1.24,0.0
20160510:1730,129.68,46.29,9.8,16.57,1.17,0.0
20160510:1830,5.12,5.16,0.47,15.61,1.52,0.0
20160510:1930,0.0,0.0,0.0,14.02,1.38,0.0
20160510:2030,0.0,0.0,0.0,12.59,1.03,0.0
20160510:2130,0.0,0.0,0.0,11.06,1.1,0.0
20160510:2230,0.0,0.0,0.0,9.44,1.38,0.0
20160510:2330,0.0,0.0,0.0,8.51,1.52,0.0
20160511:0030,0.0,0.0,0.0,8.03,1.45,0.0
20160511:0130,0.0,0.0,0.0,7.36,1.59,0.0
20160511:0230,0.0,0.0,0.0,7.25,1.93,0.0
20160511:0330,0.0,0.0,-2.29,7.45,2.07,0.0
20160511:0430,89.4,29.2,6.79,7.5,2.0,0.0
20160511:0530,394.04,134.03,16.49,8.73,1.72,0.0
20160511:0630,1131.84,312.22,26.48,11.23,2.83,0.0
20160511:0730,1907.76,508.41,36.37,13.0,2.48,0.0
20160511:0830,2851.24,763.68,45.66,14.82,3.1,0.0
20160511:0930,3361.08,913.83,53.55,16.63,3.79,0.0
20160511:1030,3582.48,983.77,58.68,18.09,4.34,0.0
20160511:1130,3577.2,983.31,59.49,19.09,4.69,0.0
20160511:1230,3151.28,857.32,55.66,19.93,4.76,0.0
20160511:1330,2348.16,633.27,48.52,20.48,4.69,0.0
20160511:1430,1294.64,356.66,39.58,20.65,4.48,0.0
20160511:1530,725.96,211.78,29.82,20.4,3.86,0.0
20160511:1630,355.48,113.25,19.82,19.69,3.17,0.0
20160511:1730,125.84,46.37,9.99,18.64,3.17,0.0
20160511:1830,1.4,3.7,0.66,17.27,3.1,0.0
20160511:1930,0.0,0.0,0.0,14.86,3.03,0.0
20160511:2030,0.0,0.0,0.0,14.19,2.83,0.0
20160511:2130,0.0,0.0,0.0,13.42,2.76,0.0
20160511:2230,0.0,0.0,0.0,12.74,2.69,0.0
20160511:2330,0.0,0.0,0.0,12.12,2.41,0.0
20160512:0030,0.0,0.0,0.0,11.67,2.21,0.0
20160512:0130,0.0,0.0,0.0,11.13,2.07,0.0
20160512:0230,0.0,0.0,0.0,10.5,2.0,0.0
20160512:0330,0.0,0.0,-2.08,9.96,1.93,0.0
20160512:0430,91.8,30.94,6.99,9.48,1.79,0.0
20160512:0530,386.96,127.67,16.68,10.01,1.1,0.0
20160512:0630,669.0,191.54,26.66,11.89,0.83,0.0
20160512:0730,715.96,199.84,36.56,13.3,1.31,0.0
20160512:0830,551.68,156.58,45.87,13.84,3.24,0.0
20160512:0930,467.36,134.74,53.77,13.57,3.66,0.0
20160512:1030,573.92,161.68,58.93,13.08,3.31,0.0
20160512:1130,604.08,169.55,59.74,12.87,3.59,0.0
20160512:1230,459.08,131.92,55.89,12.65,3.79,0.0
20160512:1330,311.52,92.47,48.72,12.1,3.86,0.0
20160512:1430,221.72,67.95,39.76,11.44,3.72,0.0
20160512:1530,116.76,38.73,30.0,10.78,3.31,0.0
20160512:1630,86.52,29.79,20.0,10.29,3.72,0.0
20160512:1730,48.2,18.26,10.17,10.0,3.66,0.0
20160512:1830,6.52,4.16,0.86,9.82,3.45,0.0
20160512:1930,0.0,0.0,0.0,9.59,3.17,0.0
20160512:2030,0.0,0.0,0.0,9.77,3.1,0.0
20160512:2130,0.0,0.0,0.0,9.8,2.97,0.0
20160512:2230,0.0,0.0,0.0,9.67,2.76,0.0
20160512:2330,0.0,0.0,0.0,9.48,2.9,0.0
20160513:0030,0.0,0.0,0.0,9.4,3.1,0.0
20160513:0130,0.0,0.0,0.0,9.1,3.24,0.0
20160513:0230,0.0,0.0,0.0,8.99,3.31,0.0
20160513:0330,0.0,0.0,-1.88,8.86,3.52,0.0
20160513:0430,13.72,6.61,7.17,8.78,3.45,0.0
20160513:0530,66.24,23.12,16.86,8.81,3.38,0.0
20160513:0630,106.52,34.8,26.84,8.94,3.38,0.0
20160513:0730,206.8,62.58,36.74,9.43,3.45,0.0
20160513:0830,191.8,59.02,46.06,9.93,2.21,0.0
20160513:0930,377.48,108.33,54.0,10.32,2.48,0.0
20160513:1030,545.72,151.96,59.17,11.02,3.66,0.0
20160513:1130,693.96,192.48,59.99,12.02,2.76,0.0
20160513:1230,842.48,230.27,56.11,12.59,2.97,0.0
20160513:1330,1262.48,337.69,48.92,13.05,3.31,0.0
20160513:1430,1084.92,294.14,39.95,13.96,3.66,0.0
20160513:1530,484.4,140.58,30.17,14.09,3.59,0.0
20160513:1630,189.4,61.22,20.18,13.19,3.03,0.0
20160513:1730,53.4,21.0,10.35,12.41,2.55,0.0
20160513:1830,9.48,5.82,1.05,11.59,2.69,0.0
20160513:1930,0.0,0.0,0.0,11.39,2.14,0.0
20160513:2030,0.0,0.0,0.0,10.91,2.14,0.0
20160513:2130,0.0,0.0,0.0,10.92,2.41,0.0
20160513:2230,0.0,0.0,0.0,10.73,2.07,0.0
20160513:2330,0.0,0.0,0.0,10.4,1.79,0.0
