Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160304:1610,40.76,33.92,7.51,4.38,2.76,0.0
20160304:1710,0.0,0.0,0.0,3.45,2.69,0.0
20160304:1810,0.0,0.0,0.0,2.6,2.41,0.0
20160304:1910,0.0,0.0,0.0,1.77,2.69,0.0
20160304:2010,0.0,0.0,0.0,1.36,2.69,0.0
20160304:2110,0.0,0.0,0.0,0.89,2.48,0.0
20160304:2210,0.0,0.0,0.0,0.19,2.0,0.0
20160304:2310,0.0,0.0,0.0,-0.69,1.66,0.0
20160305:0010,0.0,0.0,0.0,-0.26,1.31,0.0
20160305:0110,0.0,0.0,0.0,-0.13,1.17,0.0
20160305:0210,0.0,0.0,0.0,-0.44,1.17,0.0
20160305:0310,0.0,0.0,0.0,-1.35,1.31,0.0
20160305:0410,0.0,0.0,0.0,-2.19,1.38,0.0
20160305:0510,0.0,0.0,0.0,-2.23,1.38,0.0
20160305:0610,0.0,6.13,2.9,-1.03,0.83,0.0
20160305:0710,356.28,117.57,12.4,-0.87,1.66,0.0
20160305:0810,936.2,252.42,21.03,1.12,1.59,0.0
20160305:0910,672.28,192.85,28.24,3.8,1.52,0.0
20160305:1010,277.56,98.32,33.36,4.53,1.66,0.0
20160305:1110,1084.04,290.67,35.72,4.71,1.66,0.0
20160305:1210,257.96,93.69,34.93,6.47,1.72,0.0
20160305:1310,141.68,63.08,31.13,5.75,2.14,0.0
20160305:1410,284.72,100.18,24.89,5.21,2.69,0.0
20160305:1510,43.76,34.32,16.89,5.38,2.62,0.0
20160305:1610,0.0,17.62,7.77,4.15,2.55,0.0
20160305:1710,0.0,0.0,0.0,3.0,2.41,0.0
20160305:1810,0.0,0.0,0.0,2.13,2.21,0.0
20160305:1910,0.0,0.0,0.0,1.88,2.0,0.0
20160305:2010,0.0,0.0,0.0,1.13,2.21,0.0
20160305:2110,0.0,0.0,0.0,0.83,2.07,0.0
20160305:2210,0.0,0.0,0.0,0.67,2.0,0.0
20160305:2310,0.0,0.0,0.0,0.52,2.55,0.0
20160306:0010,0.0,0.0,0.0,0.5,2.55,0.0
20160306:0110,0.0,0.0,0.0,0.37,2.34,0.0
20160306:0210,0.0,0.0,0.0,0.38,2.28,0.0
20160306:0310,0.0,0.0,0.0,0.15,1.93,0.0
20160306:0410,0.0,0.0,0.0,0.09,1.93,0.0
20160306:0510,0.0,0.0,0.0,0.31,2.28,0.0
20160306:0610,0.0,1.75,3.23,0.53,3.31,0.0
20160306:0710,0.0,13.91,12.74,0.75,3.31,0.0
20160306:0810,713.12,200.77,21.39,0.85,4.48,0.0
20160306:0910,505.92,153.12,28.62,1.49,3.66,0.0
20160306:1010,1538.84,390.61,33.75,2.24,3.38,0.0
20160306:1110,216.76,82.55,36.11,3.03,3.38,0.0
20160306:1210,89.56,48.23,35.31,3.61,3.31,0.0
20160306:1310,640.72,183.57,31.48,3.85,3.38,0.0
20160306:1410,1473.64,379.95,25.2,3.91,3.52,0.0
20160306:1510,671.92,193.66,17.18,3.69,3.38,0.0
20160306:1610,164.4,72.14,8.03,3.14,2.97,0.0
20160306:1710,0.0,0.0,0.0,2.07,2.41,0.0
20160306:1810,0.0,0.0,0.0,0.32,2.07,0.0
20160306:1910,0.0,0.0,0.0,-1.85,2.07,0.0
20160306:2010,0.0,0.0,0.0,-3.35,2.0,0.0
20160306:2110,0.0,0.0,0.0,-3.96,1.93,0.0
20160306:2210,0.0,0.0,0.0,-4.33,1.86,0.0
20160306:2310,0.0,0.0,0.0,-4.6,1.86,0.0
20160307:0010,0.0,0.0,0.0,-4.67,1.86,0.0
20160307:0110,0.0,0.0,0.0,-5.11,1.93,0.0
20160307:0210,0.0,0.0,0.0,-5.51,1.93,0.0
20160307:0310,0.0,0.0,0.0,-5.56,1.93,0.0
20160307:0410,0.0,0.0,0.0,-4.99,1.72,0.0
20160307:0510,0.0,0.0,0.0,-4.11,1.59,0.0
20160307:0610,0.0,1.86,3.56,-3.43,1.38,0.0
20160307:0710,380.12,123.05,13.08,-0.91,0.9,0.0
20160307:0810,1600.84,409.5,21.75,0.36,1.03,0.0
20160307:0910,1948.64,491.18,28.99,0.95,1.52,0.0
20160307:1010,1353.56,354.06,34.14,2.29,1.31,0.0
20160307:1110,1241.88,325.88,36.5,2.52,1.24,0.0
20160307:1210,92.8,49.16,35.68,3.03,1.1,0.0
20160307:1310,1219.48,320.77,31.82,3.24,0.97,0.0
20160307:1410,1018.32,272.03,25.51,3.05,0.83,0.0
20160307:1510,252.8,91.83,17.46,2.79,1.03,0.0
20160307:1610,35.08,31.6,8.3,2.31,1.17,0.0
20160307:1710,0.0,0.0,0.0,1.39,1.17,0.0
20160307:1810,0.0,0.0,0.0,0.55,1.31,0.0
20160307:1910,0.0,0.0,0.0,-0.84,1.31,0.0
20160307:2010,0.0,0.0,0.0,-0.37,0.97,0.0
20160307:2110,0.0,0.0,0.0,-0.42,0.62,0.0
20160307:2210,0.0,0.0,0.0,-0.83,0.48,0.0
20160307:2310,0.0,0.0,0.0,-1.09,0.41,0.0
20160308:0010,0.0,0.0,0.0,-1.44,0.14,0.0
20160308:0110,0.0,0.0,0.0,-1.65,0.14,0.0
20160308:0210,0.0,0.0,0.0,-2.18,0.41,0.0
20160308:0310,0.0,0.0,0.0,-2.14,0.69,0.0
20160308:0410,0.0,0.0,0.0,-2.0,0.9,0.0
20160308:0510,0.0,0.0,0.0,-2.29,1.17,0.0
20160308:0610,0.0,8.74,3.9,-2.95,1.31,0.0
20160308:0710,594.8,174.81,13.43,-2.63,1.59,0.0
20160308:0810,958.68,257.14,22.11,-2.39,1.79,0.0
20160308:0910,861.68,236.24,29.37,0.06,2.07,0.0
20160308:1010,880.08,241.46,34.53,1.39,2.14,0.0
20160308:1110,1012.24,273.73,36.9,2.15,2.0,0.0
20160308:1210,763.2,215.2,36.06,2.67,1.52,0.0
20160308:1310,1545.28,400.02,32.17,2.86,1.38,0.0
20160308:1410,1582.96,407.52,25.82,2.96,1.45,0.0
20160308:1510,1014.8,276.3,17.74,3.83,1.45,0.0
20160308:1610,523.56,177.88,8.56,2.6,1.31,0.0
20160308:1710,0.0,0.0,0.0,2.32,0.9,0.0
20160308:1810,0.0,0.0,0.0,2.56,0.48,0.0
20160308:1910,0.0,0.0,0.0,0.49,0.97,0.0
20160308:2010,0.0,0.0,0.0,-0.3,0.9,0.0
20160308:2110,0.0,0.0,0.0,-1.21,0.97,0.0
20160308:2210,0.0,0.0,0.0,-1.66,0.97,0.0
20160308:2310,0.0,0.0,0.0,-1.91,0.83,0.0
20160309:0010,0.0,0.0,0.0,-2.39,0.76,0.0
20160309:0110,0.0,0.0,0.0,-2.86,0.76,0.0
20160309:0210,0.0,0.0,0.0,-3.31,0.69,0.0
20160309:0310,0.0,0.0,0.0,-3.62,0.55,0.0
20160309:0410,0.0,0.0,0.0,-3.94,0.76,0.0
20160309:0510,0.0,0.0,0.0,-4.07,1.1,0.0
20160309:0610,73.2,51.22,4.23,-4.09,1.31,0.0
20160309:0710,623.04,181.63,13.77,-2.5,1.1,0.0
20160309:0810,1863.52,469.46,22.47,-2.14,1.59,0.0
20160309:0910,1025.12,273.69,29.75,1.03,2.9,0.0
20160309:1010,724.12,204.46,34.93,2.54,3.24,0.0
20160309:1110,1690.6,430.09,37.29,3.47,3.17,0.0
20160309:1210,333.36,112.24,36.43,4.92,2.76,0.0
20160309:1310,151.88,65.86,32.51,5.88,2.48,0.0
20160309:1410,475.64,147.49,26.13,6.77,2.62,0.0
20160309:1510,772.68,219.04,18.02,6.8,2.83,0.0
20160309:1610,503.8,172.25,8.82,6.11,2.34,0.0
20160309:1710,0.0,0.0,0.0,4.53,2.14,0.0
20160309:1810,0.0,0.0,0.0,2.93,2.34,0.0
20160309:1910,0.0,0.0,0.0,0.32,1.38,0.0
20160309:2010,0.0,0.0,0.0,-0.32,1.17,0.0
20160309:2110,0.0,0.0,0.0,-0.21,0.83,0.0
20160309:2210,0.0,0.0,0.0,-0.34,0.48,0.0
20160309:2310,0.0,0.0,0.0,-0.74,0.14,0.0
20160310:0010,0.0,0.0,0.0,-1.43,0.21,0.0
20160310:0110,0.0,0.0,0.0,-2.08,0.28,0.0
20160310:0210,0.0,0.0,0.0,-2.65,0.41,0.0
20160310:0310,0.0,0.0,0.0,-2.72,0.55,0.0
20160310:0410,0.0,0.0,0.0,-2.95,0.69,0.0
20160310:0510,0.0,0.0,0.0,-2.92,0.69,0.0
20160310:0610,97.72,60.06,4.57,-3.03,0.69,0.0
20160310:0710,1072.68,289.43,14.12,-1.79,0.76,0.0
20160310:0810,2216.96,562.12,22.83,1.11,0.69,0.0
20160310:0910,3028.8,777.16,30.13,3.15,0.55,0.0
20160310:1010,3454.04,898.62,35.32,4.61,0.69,0.0
20160310:1110,3589.6,938.76,37.68,5.69,0.9,0.0
20160310:1210,3476.52,904.9,36.81,6.84,1.24,0.0
20160310:1310,3242.96,838.24,32.85,8.5,1.72,0.0
20160310:1410,2522.8,645.83,26.44,8.82,2.14,0.0
20160310:1510,1527.6,403.91,18.3,8.39,2.21,0.0
20160310:1610,530.12,179.1,9.08,7.71,2.07,0.0
20160310:1710,0.0,0.0,0.0,5.93,2.07,0.0
20160310:1810,0.0,0.0,0.0,4.11,2.14,0.0
20160310:1910,0.0,0.0,0.0,3.07,2.07,0.0
20160310:2010,0.0,0.0,0.0,2.06,2.0,0.0
20160310:2110,0.0,0.0,0.0,1.09,1.86,0.0
20160310:2210,0.0,0.0,0.0,0.26,1.66,0.0
20160310:2310,0.0,0.0,0.0,-0.52,1.38,0.0
20160311:0010,0.0,0.0,0.0,-0.51,1.1,0.0
20160311:0110,0.0,0.0,0.0,-1.03,0.97,0.0
20160311:0210,0.0,0.0,0.0,-1.23,0.83,0.0
20160311:0310,0.0,0.0,0.0,-0.91,0.62,0.0
20160311:0410,0.0,0.0,0.0,-1.09,0.34,0.0
20160311:0510,0.0,0.0,0.0,-1.03,0.14,0.0
20160311:0610,10.84,24.61,4.91,-0.86,0.28,0.0
20160311:0710,269.72,95.83,14.47,-0.4,0.41,0.0
20160311:0810,532.88,159.55,23.2,1.48,0.9,0.0
20160311:0910,871.92,239.99,30.52,3.26,1.66,0.0
20160311:1010,1463.04,380.13,35.72,4.74,2.48,0.0
20160311:1110,1337.16,351.12,38.08,5.83,2.9,0.0
20160311:1210,468.24,145.63,37.18,6.84,3.24,0.0
20160311:1310,179.32,73.28,33.2,6.72,3.1,0.0
20160311:1410,168.84,70.5,26.75,6.72,2.76,0.0
20160311:1510,675.16,195.63,18.58,6.54,2.41,0.0
20160311:1610,174.64,75.72,9.34,5.83,1.93,0.0
20160311:1710,0.0,0.0,0.0,4.85,2.0,0.0
20160311:1810,0.0,0.0,0.0,3.94,2.14,0.0
20160311:1910,0.0,0.0,0.0,3.77,2.28,0.0
20160311:2010,0.0,0.0,0.0,3.09,2.28,0.0
20160311:2110,0.0,0.0,0.0,2.73,2.28,0.0
20160311:2210,0.0,0.0,0.0,2.23,2.21,0.0
20160311:2310,0.0,0.0,0.0,1.75,2.21,0.0
20160312:0010,0.0,0.0,0.0,1.6,2.14,0.0
20160312:0110,0.0,0.0,0.0,1.04,2.07,0.0
20160312:0210,0.0,0.0,0.0,0.93,1.93,0.0
20160312:0310,0.0,0.0,0.0,0.89,1.86,0.0
20160312:0410,0.0,0.0,0.0,0.98,1.86,0.0
20160312:0510,0.0,0.0,0.0,0.83,1.86,0.0
20160312:0610,8.96,22.73,5.25,0.73,1.86,0.0
20160312:0710,596.64,176.18,14.82,2.11,2.28,0.0
20160312:0810,1998.08,503.46,23.56,2.94,3.1,0.0
20160312:0910,2945.88,740.0,30.9,3.5,3.31,0.0
20160312:1010,2672.4,673.77,36.12,4.19,3.17,0.0
20160312:1110,2543.08,643.74,38.48,5.08,3.03,0.0
20160312:1210,1226.92,324.23,37.56,6.08,3.24,0.0
20160312:1310,179.56,73.28,33.54,6.21,3.24,0.0
20160312:1410,151.84,65.86,27.06,6.19,3.1,0.0
20160312:1510,169.16,70.5,18.86,5.99,2.83,0.0
20160312:1610,242.08,93.33,9.6,5.51,2.48,0.0
20160312:1710,0.0,0.0,0.0,4.63,2.14,0.0
20160312:1810,0.0,0.0,0.0,3.94,2.07,0.0
20160312:1910,0.0,0.0,0.0,3.45,2.34,0.0
20160312:2010,0.0,0.0,0.0,2.98,2.41,0.0
20160312:2110,0.0,0.0,0.0,2.68,2.48,0.0
20160312:2210,0.0,0.0,0.0,2.38,2.55,0.0
20160312:2310,0.0,0.0,0.0,2.02,2.55,0.0
20160313:0010,0.0,0.0,0.0,1.73,2.48,0.0
20160313:0110,0.0,0.0,0.0,1.22,2.41,0.0
20160313:0210,0.0,0.0,0.0,1.18,2.62,0.0
20160313:0310,0.0,0.0,0.0,1.09,2.76,0.0
20160313:0410,0.0,0.0,0.0,0.88,2.62,0.0
20160313:0510,0.0,0.0,0.0,0.79,2.76,0.0
20160313:0610,6.36,22.07,5.59,0.71,2.76,0.0
20160313:0710,238.48,87.96,15.17,1.37,3.17,0.0
20160313:0810,202.96,78.84,23.93,2.1,4.48,0.0
20160313:0910,312.88,106.67,31.29,2.86,4.62,0.0
20160313:1010,213.0,81.63,36.51,3.67,4.9,0.0
20160313:1110,223.2,84.41,38.87,4.82,5.03,0.0
20160313:1210,443.4,139.14,37.94,5.65,5.03,0.0
20160313:1310,1017.48,273.7,33.89,6.29,4.97,0.0
20160313:1410,1839.88,467.75,27.37,6.13,4.34,0.0
20160313:1510,1066.52,288.23,19.14,5.92,4.14,0.0
20160313:1610,377.68,130.99,9.86,5.49,3.59,0.0
20160313:1710,0.0,0.0,0.0,4.57,2.97,0.0
20160313:1810,0.0,0.0,0.0,3.82,2.97,0.0
20160313:1910,0.0,0.0,0.0,2.9,3.38,0.0
20160313:2010,0.0,0.0,0.0,2.53,3.38,0.0
20160313:2110,0.0,0.0,0.0,2.22,3.52,0.0
20160313:2210,0.0,0.0,0.0,2.04,3.59,0.0
20160313:2310,0.0,0.0,0.0,1.83,3.72,0.0
20160314:0010,0.0,0.0,0.0,1.58,3.72,0.0
20160314:0110,0.0,0.0,0.0,1.1,3.66,0.0
20160314:0210,0.0,0.0,0.0,0.76,3.59,0.0
20160314:0310,0.0,0.0,0.0,0.27,3.52,0.0
20160314:0410,0.0,0.0,0.0,-0.03,3.38,0.0
20160314:0510,0.0,0.0,0.0,-0.2,3.59,0.0
20160314:0610,227.24,99.52,5.93,-0.34,3.59,0.0
20160314:0710,1308.64,344.47,15.53,0.5,4.0,0.0
20160314:0810,2323.52,578.87,24.3,1.06,4.41,0.0
20160314:0910,3132.28,781.38,31.67,1.78,4.21,0.0
20160314:1010,3378.56,848.38,36.91,2.42,4.07,0.0
20160314:1110,2929.6,735.23,39.27,3.36,4.14,0.0
20160314:1210,3311.04,834.74,38.31,4.21,4.14,0.0
20160314:1310,3272.44,826.15,34.23,5.06,4.07,0.0
20160314:1410,2360.08,595.65,27.67,5.31,3.66,0.0
20160314:1510,1643.28,427.86,19.42,5.39,3.59,0.0
20160314:1610,586.72,193.58,10.12,5.06,3.24,0.0
20160314:1710,0.0,0.0,0.0,3.92,2.34,0.0
20160314:1810,0.0,0.0,0.0,2.46,2.07,0.0
20160314:1910,0.0,0.0,0.0,1.62,2.0,0.0
20160314:2010,0.0,0.0,0.0,0.17,1.79,0.0
20160314:2110,0.0,0.0,0.0,-1.27,1.52,0.0
20160314:2210,0.0,0.0,0.0,-2.0,1.38,0.0
20160314:2310,0.0,0.0,0.0,-2.23,1.24,0.0
20160315:0010,0.0,0.0,0.0,-2.12,1.1,0.0
20160315:0110,0.0,0.0,0.0,-1.49,0.83,0.0
20160315:0210,0.0,0.0,0.0,-1.41,0.76,0.0
20160315:0310,0.0,0.0,0.0,-1.4,0.55,0.0
20160315:0410,0.0,0.0,0.0,-1.38,0.62,0.0
20160315:0510,0.0,0.0,0.0,-2.08,0.9,0.0
20160315:0610,26.04,29.28,6.28,-1.71,1.1,0.0
20160315:0710,103.44,51.94,15.88,-0.3,1.31,0.0
20160315:0810,246.96,89.98,24.67,0.53,1.45,0.0
20160315:0910,217.72,82.55,32.06,0.75,1.59,0.0
20160315:1010,129.8,59.37,37.31,0.89,1.86,0.0
20160315:1110,196.24,76.99,39.67,0.69,2.21,0.0
20160315:1210,182.0,73.28,38.69,0.74,2.34,0.0
20160315:1310,87.04,47.31,34.57,0.66,2.41,0.0
20160315:1410,65.12,40.81,27.98,0.98,2.14,0.0
20160315:1510,62.0,39.89,19.7,1.36,2.14,0.0
20160315:1610,45.56,34.93,10.37,1.06,1.38,0.0
20160315:1710,0.0,0.0,0.0,0.75,0.83,0.0
20160315:1810,0.0,0.0,0.0,0.5,0.76,0.0
20160315:1910,0.0,0.0,0.0,-0.63,1.45,0.0
20160315:2010,0.0,0.0,0.0,-0.97,1.72,0.0
20160315:2110,0.0,0.0,0.0,-1.23,2.14,0.0
20160315:2210,0.0,0.0,0.0,-1.25,2.48,0.0
20160315:2310,0.0,0.0,0.0,-1.08,2.55,0.0
20160316:0010,0.0,0.0,0.0,-1.36,2.62,0.0
20160316:0110,0.0,0.0,0.0,-1.71,2.69,0.0
20160316:0210,0.0,0.0,0.0,-1.76,2.9,0.0
20160316:0310,0.0,0.0,0.0,-1.79,2.97,0.0
20160316:0410,0.0,0.0,0.0,-1.75,3.17,0.0
20160316:0510,0.0,0.0,0.0,-1.95,3.45,0.0
20160316:0610,66.68,43.76,6.62,-2.16,3.72,0.0
20160316:0710,245.12,89.11,16.23,-1.17,5.86,0.0
20160316:0810,765.52,212.02,25.04,-0.27,6.14,0.0
20160316:0910,479.84,146.04,32.45,1.07,6.28,0.0
20160316:1010,963.76,259.22,37.71,2.81,6.21,0.0
20160316:1110,1294.32,335.87,40.07,4.61,5.66,0.0
20160316:1210,663.44,190.57,39.07,5.7,5.52,0.0
20160316:1310,2544.04,637.94,34.91,6.47,5.31,0.0
20160316:1410,1672.12,428.87,28.28,6.88,5.17,0.0
20160316:1510,1194.24,318.97,19.97,6.76,5.03,0.0
20160316:1610,613.76,198.52,10.63,6.07,4.41,0.0
20160316:1710,0.0,0.0,0.0,4.8,4.07,0.0
20160316:1810,0.0,0.0,0.0,3.5,3.93,0.0
20160316:1910,0.0,0.0,0.0,1.89,3.38,0.0
20160316:2010,0.0,0.0,0.0,0.92,3.1,0.0
20160316:2110,0.0,0.0,0.0,0.09,2.76,0.0
20160316:2210,0.0,0.0,0.0,-0.67,2.41,0.0
20160316:2310,0.0,0.0,0.0,-1.77,2.07,0.0
20160317:0010,0.0,0.0,0.0,-2.73,2.0,0.0
20160317:0110,0.0,0.0,0.0,-3.23,2.07,0.0
20160317:0210,0.0,0.0,0.0,-3.63,1.93,0.0
20160317:0310,0.0,0.0,0.0,-3.92,1.79,0.0
20160317:0410,0.0,0.0,0.0,-4.05,1.59,0.0
20160317:0510,0.0,0.0,0.0,-4.15,1.52,0.0
20160317:0610,305.16,120.26,6.97,-3.98,1.38,0.0
20160317:0710,1382.52,363.52,16.59,-0.73,0.97,0.0
20160317:0810,2433.2,616.85,25.41,2.05,0.97,0.0
20160317:0910,3181.44,817.96,32.84,4.11,0.9,0.0
20160317:1010,3608.84,945.42,38.11,6.58,0.9,0.0
20160317:1110,3748.96,989.26,40.47,8.21,1.17,0.0
20160317:1210,3635.56,955.01,39.44,9.35,1.45,0.0
20160317:1310,3363.04,876.78,35.25,10.07,1.59,0.0
20160317:1410,2648.92,682.49,28.59,10.37,1.72,0.0
20160317:1510,1709.8,451.59,20.25,10.22,1.79,0.0
20160317:1610,644.28,211.31,10.88,9.57,1.52,0.0
20160317:1710,0.0,0.0,0.0,8.09,1.59,0.0
20160317:1810,0.0,0.0,0.0,5.53,1.66,0.0
20160317:1910,0.0,0.0,0.0,4.84,1.1,0.0
20160317:2010,0.0,0.0,0.0,4.62,0.83,0.0
20160317:2110,0.0,0.0,0.0,3.23,0.62,0.0
20160317:2210,0.0,0.0,0.0,2.34,0.48,0.0
20160317:2310,0.0,0.0,0.0,1.75,0.55,0.0
20160318:0010,0.0,0.0,0.0,1.01,0.76,0.0
20160318:0110,0.0,0.0,0.0,-0.03,0.97,0.0
20160318:0210,0.0,0.0,0.0,-1.63,1.1,0.0
20160318:0310,0.0,0.0,0.0,-2.26,1.1,0.0
20160318:0410,0.0,0.0,0.0,-2.57,1.1,0.0
20160318:0510,0.0,0.0,0.0,-3.01,1.17,0.0
20160318:0610,313.76,121.99,7.31,-2.82,1.1,0.0
20160318:0710,1389.24,366.26,16.95,0.59,0.76,0.0
20160318:0810,2411.88,615.58,25.78,4.32,0.83,0.0
20160318:0910,3148.16,814.06,33.23,6.92,1.03,0.0
20160318:1010,3550.4,929.27,38.52,8.63,1.31,0.0
20160318:1110,3678.48,967.28,40.86,9.84,1.66,0.0
20160318:1210,3578.08,937.35,39.82,10.73,1.93,0.0
20160318:1310,3301.44,857.93,35.59,11.28,2.21,0.0
20160318:1410,2566.24,660.24,28.89,11.43,2.34,0.0
20160318:1510,1664.56,440.14,20.52,11.2,2.34,0.0
20160318:1610,622.68,204.98,11.14,10.5,1.86,0.0
20160318:1710,0.0,0.0,0.0,8.8,1.93,0.0
20160318:1810,0.0,0.0,0.0,6.74,2.07,0.0
20160318:1910,0.0,0.0,0.0,5.09,1.93,0.0
20160318:2010,0.0,0.0,0.0,3.28,1.86,0.0
20160318:2110,0.0,0.0,0.0,2.19,1.72,0.0
20160318:2210,0.0,0.0,0.0,1.12,1.66,0.0
20160318:2310,0.0,0.0,0.0,0.09,1.59,0.0
20160319:0010,0.0,0.0,0.0,-0.71,1.59,0.0
20160319:0110,0.0,0.0,0.0,-1.24,1.66,0.0
20160319:0210,0.0,0.0,0.0,-1.59,1.66,0.0
20160319:0310,0.0,0.0,0.0,-1.81,1.59,0.0
20160319:0410,0.0,0.0,0.0,-1.87,1.38,0.0
20160319:0510,0.0,0.0,0.0,-1.85,1.24,0.0
20160319:0610,154.88,71.06,7.66,-1.29,0.97,0.0
20160319:0710,278.36,98.15,17.3,1.75,0.97,0.0
20160319:0810,358.4,118.6,26.15,5.22,1.1,0.0
20160319:0910,390.8,127.08,33.61,7.37,1.45,0.0
20160319:1010,300.16,104.82,38.92,8.99,1.79,0.0
20160319:1110,336.32,114.09,41.26,10.05,2.07,0.0
20160319:1210,248.08,91.83,40.2,10.73,2.28,0.0
20160319:1310,191.08,76.99,35.93,11.11,2.48,0.0
20160319:1410,149.76,65.86,29.19,11.05,2.62,0.0
20160319:1510,198.32,78.84,20.79,10.64,2.48,0.0
20160319:1610,138.0,63.3,11.39,9.73,2.07,0.0
20160319:1710,0.0,0.0,0.0,8.14,2.0,0.0
20160319:1810,0.0,0.0,0.0,6.28,2.14,0.0
20160319:1910,0.0,0.0,0.0,4.59,1.93,0.0
20160319:2010,0.0,0.0,0.0,3.49,1.72,0.0
20160319:2110,0.0,0.0,0.0,2.36,1.52,0.0
20160319:2210,0.0,0.0,0.0,1.96,1.31,0.0
20160319:2310,0.0,0.0,0.0,1.57,1.17,0.0
20160320:0010,0.0,0.0,0.0,1.98,0.83,0.0
20160320:0110,0.0,0.0,0.0,2.01,0.76,0.0
20160320:0210,0.0,0.0,0.0,1.88,0.76,0.0
20160320:0310,0.0,0.0,0.0,1.72,0.76,0.0
20160320:0410,0.0,0.0,0.0,1.48,0.76,0.0
20160320:0510,0.0,0.0,0.0,1.05,0.76,0.0
20160320:0610,61.64,41.28,8.01,0.94,0.83,0.0
20160320:0710,245.12,89.74,17.66,1.8,1.03,0.0
20160320:0810,402.16,128.8,26.53,3.0,1.38,0.0
20160320:0910,714.36,203.71,34.0,4.31,1.52,0.0
20160320:1010,881.24,244.08,39.32,5.89,1.72,0.0
20160320:1110,1529.88,400.33,41.66,7.73,2.0,0.0
20160320:1210,2423.08,621.63,40.57,8.52,2.07,0.0
20160320:1310,2214.56,566.59,36.27,9.46,2.21,0.0
20160320:1410,1173.6,315.43,29.49,9.95,2.21,0.0
20160320:1510,855.8,240.43,21.06,9.92,2.21,0.0
20160320:1610,282.96,104.07,11.64,9.3,2.0,0.0
20160320:1710,0.0,0.0,0.0,7.94,1.72,0.0
20160320:1810,0.0,0.0,0.0,6.19,1.93,0.0
20160320:1910,0.0,0.0,0.0,4.33,1.72,0.0
20160320:2010,0.0,0.0,0.0,3.56,1.86,0.0
20160320:2110,0.0,0.0,0.0,3.0,1.72,0.0
20160320:2210,0.0,0.0,0.0,2.67,1.38,0.0
20160320:2310,0.0,0.0,0.0,2.01,1.1,0.0
20160321:0010,0.0,0.0,0.0,1.9,1.03,0.0
20160321:0110,0.0,0.0,0.0,2.01,0.97,0.0
20160321:0210,0.0,0.0,0.0,1.95,0.83,0.0
20160321:0310,0.0,0.0,0.0,1.83,0.48,0.0
20160321:0410,0.0,0.0,0.0,1.76,0.41,0.0
20160321:0510,0.0,0.0,0.0,1.71,0.55,0.0
20160321:0610,68.96,43.77,8.36,1.74,0.55,0.0
20160321:0710,604.8,177.48,18.02,1.57,0.76,0.0
20160321:0810,1405.2,366.13,26.9,2.78,0.62,0.0
20160321:0910,2048.8,525.59,34.39,4.13,0.55,0.0
20160321:1010,865.92,240.73,39.72,5.5,0.62,0.0
20160321:1110,1052.96,286.62,42.06,6.4,1.24,0.0
20160321:1210,2119.24,543.59,40.94,7.33,1.86,0.0
20160321:1310,94.84,50.09,36.61,7.59,2.14,0.0
20160321:1410,286.4,101.11,29.79,7.89,2.21,0.0
20160321:1510,458.88,143.7,21.33,7.67,2.34,0.0
20160321:1610,231.16,89.24,11.89,7.27,2.28,0.0
20160321:1710,0.0,2.78,1.98,6.53,1.72,0.0
20160321:1810,0.0,0.0,0.0,5.57,1.52,0.0
20160321:1910,0.0,0.0,0.0,4.96,1.45,0.0
20160321:2010,0.0,0.0,0.0,4.14,1.45,0.0
20160321:2110,0.0,0.0,0.0,3.54,1.45,0.0
20160321:2210,0.0,0.0,0.0,3.08,1.45,0.0
20160321:2310,0.0,0.0,0.0,2.94,1.38,0.0
20160322:0010,0.0,0.0,0.0,2.38,1.45,0.0
20160322:0110,0.0,0.0,0.0,1.99,1.52,0.0
20160322:0210,0.0,0.0,0.0,1.55,1.45,0.0
20160322:0310,0.0,0.0,0.0,1.2,1.38,0.0
20160322:0410,0.0,0.0,0.0,0.48,1.45,0.0
20160322:0510,0.0,0.0,0.0,-0.16,1.52,0.0
20160322:0610,324.64,122.72,8.71,0.57,1.17,0.0
20160322:0710,457.96,142.4,18.37,2.7,1.17,0.0
20160322:0810,1902.08,484.23,27.27,3.87,1.31,0.0
20160322:0910,1024.68,274.9,34.78,5.34,1.59,0.0
20160322:1010,486.48,150.02,40.12,6.31,2.0,0.0
20160322:1110,961.44,261.21,42.46,6.38,2.14,0.0
20160322:1210,1434.12,372.68,41.32,7.41,2.21,0.0
20160322:1310,917.76,254.16,36.94,7.8,2.34,0.0
20160322:1410,525.68,159.87,30.09,7.78,2.28,0.0
20160322:1510,601.0,178.09,21.6,7.55,2.21,0.0
20160322:1610,392.28,134.43,12.14,6.84,2.14,0.0
20160322:1710,0.0,1.86,2.23,5.98,1.86,0.0
20160322:1810,0.0,0.0,0.0,4.72,1.66,0.0
20160322:1910,0.0,0.0,0.0,3.76,1.45,0.0
20160322:2010,0.0,0.0,0.0,2.5,1.38,0.0
20160322:2110,0.0,0.0,0.0,2.16,1.24,0.0
20160322:2210,0.0,0.0,0.0,1.76,1.1,0.0
20160322:2310,0.0,0.0,0.0,1.65,0.9,0.0
